SELL,SELL_RSI,SELL_BBP,BUY,BUY_RSI,BUY_BBP
601177.SS,99.19,1.15,000651.SZ,15.48,-0.01
002527.SZ,97.94,1.25,300274.SZ,22.72,0.07
603130.SS,97.59,1.15,,,
600590.SS,97.05,1.2,,,
002065.SZ,96.43,1.14,,,
002290.SZ,95.85,1.25,,,
000818.SZ,95.77,1.01,,,
300287.SZ,95.49,0.98,,,
600678.SS,94.88,1.26,,,
605488.SS,93.44,1.08,,,
002896.SZ,93.22,1.04,,,
605255.SS,92.46,1.29,,,
002044.SZ,92.43,0.97,,,
002522.SZ,92.37,1.33,,,
605008.SS,92.27,1.34,,,
300019.SZ,91.91,1.42,,,
002261.SZ,90.82,0.95,,,
603315.SS,90.54,1.28,,,
301300.SZ,90.24,1.44,,,
300718.SZ,89.73,1.1,,,
605376.SS,89.52,1.34,,,
002987.SZ,88.8,1.1,,,
601100.SS,88.3,1.19,,,
000967.SZ,88.21,1.23,,,
600143.SS,88.15,1.14,,,
300817.SZ,87.98,1.24,,,
002929.SZ,87.83,1.02,,,
300543.SZ,87.73,1.34,,,
601921.SS,87.69,1.25,,,
300007.SZ,87.03,1.35,,,
603215.SS,86.94,1.32,,,
603127.SS,86.77,1.04,,,
300660.SZ,86.66,1.19,,,
300868.SZ,86.46,1.46,,,
002371.SZ,85.66,1.03,,,
600498.SS,85.58,0.99,,,
002068.SZ,84.46,1.07,,,
000856.SZ,84.01,1.04,,,
002722.SZ,83.45,1.43,,,
000516.SZ,83.26,1.26,,,
002414.SZ,83.0,1.27,,,
002152.SZ,82.96,1.06,,,
603501.SS,82.22,0.95,,,
002681.SZ,82.08,1.01,,,
002343.SZ,82.01,1.2,,,
300100.SZ,81.88,1.36,,,
603259.SS,81.78,1.04,,,
300276.SZ,81.72,1.4,,,
600376.SS,81.21,1.35,,,
301101.SZ,81.2,1.16,,,
600835.SS,80.86,1.27,,,
002747.SZ,80.65,1.19,,,
300115.SZ,80.22,1.04,,,
300738.SZ,79.9,1.17,,,
605366.SS,79.88,1.34,,,
002369.SZ,79.57,1.01,,,
002219.SZ,79.11,1.29,,,
002245.SZ,78.35,1.04,,,
002273.SZ,78.27,1.1,,,
002224.SZ,78.15,1.41,,,
300256.SZ,78.13,1.23,,,
002838.SZ,78.1,1.24,,,
002173.SZ,77.23,0.96,,,
600439.SS,77.13,1.08,,,
000547.SZ,76.88,1.21,,,
688012.SS,76.81,1.12,,,
603579.SS,76.78,1.06,,,
603881.SS,76.48,0.91,,,
002599.SZ,76.36,1.07,,,
002272.SZ,76.12,1.02,,,
300432.SZ,75.4,1.26,,,
600797.SS,74.82,0.92,,,
002524.SZ,74.65,1.08,,,
300124.SZ,74.51,0.93,,,
002426.SZ,74.48,1.07,,,
001314.SZ,74.42,1.07,,,
301336.SZ,73.59,1.19,,,
600814.SS,73.37,1.05,,,
002600.SZ,73.14,0.93,,,
002348.SZ,73.09,1.06,,,
000988.SZ,72.46,1.05,,,
600276.SS,72.41,1.08,,,
300296.SZ,71.85,1.01,,,
002577.SZ,71.29,0.97,,,
601727.SS,70.26,0.93,,,
