SELL,SELL_RSI,SELL_BBP,BUY,BUY_RSI,BUY_BBP
601177.SS,98.43,1.21,601127.SS,25.2,0.06
603956.SS,98.1,1.17,603986.SS,28.88,0.01
000032.SZ,97.58,1.03,,,
000034.SZ,97.1,1.03,,,
301396.SZ,97.06,1.26,,,
688158.SS,96.61,0.95,,,
603501.SS,95.86,1.0,,,
603086.SS,95.27,1.19,,,
600602.SS,94.97,1.14,,,
002527.SZ,94.95,1.32,,,
000967.SZ,93.99,1.43,,,
603918.SS,93.47,1.05,,,
002347.SZ,93.45,1.22,,,
002065.SZ,92.79,1.14,,,
600590.SS,92.44,1.14,,,
300287.SZ,92.36,0.96,,,
002757.SZ,92.04,1.14,,,
300490.SZ,91.86,1.41,,,
000818.SZ,91.86,0.97,,,
002893.SZ,91.77,1.41,,,
000816.SZ,91.36,1.08,,,
002044.SZ,91.0,1.04,,,
300946.SZ,90.29,1.5,,,
600050.SS,90.28,1.05,,,
002112.SZ,89.83,1.12,,,
002474.SZ,89.75,1.16,,,
601728.SS,89.58,0.96,,,
300648.SZ,89.47,1.44,,,
002290.SZ,89.22,1.22,,,
600678.SS,88.09,1.33,,,
600498.SS,87.94,1.03,,,
605488.SS,86.82,0.98,,,
002261.SZ,86.79,0.97,,,
600058.SS,86.47,1.44,,,
002717.SZ,85.62,1.12,,,
002866.SZ,85.2,1.28,,,
601616.SS,85.0,1.39,,,
002398.SZ,84.85,0.94,,,
603209.SS,84.41,1.4,,,
600986.SS,84.22,1.03,,,
603716.SS,83.58,1.03,,,
002121.SZ,83.53,1.35,,,
600326.SS,83.01,1.39,,,
300450.SZ,82.48,1.23,,,
000876.SZ,82.09,1.13,,,
002415.SZ,81.47,0.92,,,
002547.SZ,81.28,1.2,,,
002328.SZ,80.9,1.28,,,
601398.SS,80.88,1.02,,,
000065.SZ,80.63,1.31,,,
002827.SZ,80.5,1.26,,,
603906.SS,80.28,1.41,,,
603110.SS,79.7,1.0,,,
300718.SZ,78.75,0.94,,,
002371.SZ,78.55,1.0,,,
601010.SS,78.2,1.16,,,
600410.SS,77.89,0.97,,,
603583.SS,77.53,1.1,,,
002335.SZ,77.08,1.03,,,
002453.SZ,76.99,1.04,,,
600892.SS,76.59,1.05,,,
002681.SZ,76.29,1.06,,,
300344.SZ,76.02,1.03,,,
605378.SS,75.92,1.07,,,
300674.SZ,75.2,0.97,,,
603300.SS,74.73,0.91,,,
600126.SS,74.1,0.9,,,
002520.SZ,73.85,1.05,,,
603082.SS,73.7,0.95,,,
000903.SZ,73.66,0.96,,,
603259.SS,72.47,0.97,,,
002137.SZ,71.91,0.98,,,
300750.SZ,71.58,0.97,,,
603881.SS,70.47,0.92,,,
