SELL,SELL_RSI,SELL_BBP,BUY,BUY_RSI,BUY_BBP
000032.SZ,99.25,0.98,000333.SZ,19.53,-0.09
002527.SZ,99.23,1.13,600418.SS,29.69,0.05
600590.SS,98.76,1.08,,,
002522.SZ,97.28,1.15,,,
000887.SZ,93.45,1.05,,,
002369.SZ,92.58,1.13,,,
000816.SZ,92.45,1.13,,,
002334.SZ,91.71,1.09,,,
600602.SS,91.44,1.05,,,
300153.SZ,91.35,1.13,,,
001309.SZ,89.76,1.09,,,
002335.SZ,89.54,1.0,,,
300324.SZ,89.22,1.03,,,
300245.SZ,89.01,1.28,,,
600589.SS,88.76,1.13,,,
301382.SZ,88.36,1.09,,,
300383.SZ,87.49,1.19,,,
603118.SS,86.84,1.23,,,
300256.SZ,86.13,1.05,,,
002273.SZ,85.48,1.09,,,
300068.SZ,85.39,1.15,,,
600100.SS,85.05,1.05,,,
688327.SS,83.8,0.97,,,
300115.SZ,83.23,0.94,,,
300607.SZ,82.74,1.19,,,
002979.SZ,82.66,0.93,,,
688256.SS,82.52,1.13,,,
603956.SS,81.96,0.94,,,
002126.SZ,81.93,1.0,,,
300475.SZ,81.88,1.1,,,
000801.SZ,81.79,1.03,,,
000967.SZ,81.78,0.98,,,
002031.SZ,81.44,1.0,,,
300007.SZ,81.05,0.98,,,
300124.SZ,81.05,0.91,,,
002340.SZ,80.86,1.13,,,
002475.SZ,80.44,1.05,,,
300817.SZ,79.88,0.96,,,
688008.SS,79.66,1.21,,,
000066.SZ,79.51,1.03,,,
000158.SZ,78.31,0.9,,,
600198.SS,77.76,0.92,,,
603799.SS,77.74,1.17,,,
600143.SS,77.47,0.95,,,
002456.SZ,77.4,0.97,,,
000938.SZ,77.22,0.97,,,
600797.SS,76.89,0.9,,,
300738.SZ,76.67,1.03,,,
300077.SZ,76.23,1.03,,,
002272.SZ,75.96,0.92,,,
300660.SZ,75.92,0.96,,,
301202.SZ,75.18,1.06,,,
002599.SZ,75.07,0.98,,,
002085.SZ,74.76,1.0,,,
603887.SS,74.65,0.94,,,
002896.SZ,73.63,0.92,,,
002384.SZ,73.6,0.99,,,
002343.SZ,73.1,0.93,,,
300442.SZ,73.09,1.0,,,
688041.SS,72.1,0.99,,,
301018.SZ,72.02,0.98,,,
600835.SS,71.98,0.96,,,
002474.SZ,71.94,0.93,,,
688165.SS,70.94,0.93,,,
603662.SS,70.88,0.95,,,
603667.SS,70.48,0.94,,,
