SELL,SELL_RSI,SELL_BBP,BUY,BUY_RSI,BUY_BBP
300065.SZ,98.78,1.32,601127.SS,25.2,0.06
601177.SS,98.43,1.21,603986.SS,28.88,0.01
603956.SS,98.1,1.17,,,
000034.SZ,97.1,1.03,,,
688158.SS,96.61,0.95,,,
603501.SS,95.86,1.0,,,
600602.SS,94.97,1.14,,,
002527.SZ,94.95,1.32,,,
002065.SZ,92.79,1.14,,,
600590.SS,92.44,1.14,,,
000818.SZ,91.86,0.97,,,
002044.SZ,91.0,1.04,,,
600050.SS,90.28,1.05,,,
002290.SZ,89.22,1.22,,,
600678.SS,88.09,1.33,,,
600498.SS,87.94,1.03,,,
002152.SZ,87.0,1.03,,,
605488.SS,86.82,0.98,,,
002261.SZ,86.79,0.97,,,
603209.SS,84.41,1.4,,,
600986.SS,84.22,1.03,,,
000876.SZ,82.09,1.13,,,
000065.SZ,80.63,1.31,,,
002929.SZ,79.4,0.94,,,
603005.SS,79.24,1.0,,,
002426.SZ,79.23,1.08,,,
300718.SZ,78.75,0.94,,,
002371.SZ,78.55,1.0,,,
002213.SZ,78.02,1.23,,,
600410.SS,77.89,0.97,,,
603583.SS,77.53,1.1,,,
000810.SZ,76.36,1.18,,,
002402.SZ,76.31,1.11,,,
002681.SZ,76.29,1.06,,,
300344.SZ,76.02,1.03,,,
300674.SZ,75.2,0.97,,,
601100.SS,75.09,0.96,,,
603300.SS,74.73,0.91,,,
600126.SS,74.1,0.9,,,
002520.SZ,73.85,1.05,,,
000988.SZ,72.74,1.12,,,
603259.SS,72.47,0.97,,,
600111.SS,71.99,1.05,,,
300750.SZ,71.58,0.97,,,
603881.SS,70.47,0.92,,,
