SELL,SELL_RSI,SELL_BBP,BUY,BUY_RSI,BUY_BBP
002527.SZ,99.05,1.07,000333.SZ,17.26,-0.15
002522.SZ,96.92,1.11,600418.SS,27.97,0.04
000887.SZ,94.33,1.1,,,
002369.SZ,92.58,1.13,,,
002334.SZ,92.26,1.12,,,
000967.SZ,91.89,1.02,,,
300153.SZ,91.31,1.13,,,
600602.SS,91.25,1.04,,,
301382.SZ,90.34,1.17,,,
600590.SS,90.23,1.01,,,
000032.SZ,88.79,0.94,,,
600589.SS,88.76,1.13,,,
300245.SZ,86.66,1.2,,,
002765.SZ,86.37,1.3,,,
300068.SZ,86.19,1.17,,,
300383.SZ,85.73,1.13,,,
002979.SZ,85.66,0.97,,,
688220.SS,85.34,1.18,,,
300475.SZ,84.21,1.14,,,
000801.SZ,82.62,1.06,,,
603956.SS,81.96,0.94,,,
002031.SZ,81.44,1.0,,,
688256.SS,81.19,1.09,,,
300007.SZ,80.86,0.98,,,
002599.SZ,80.59,1.01,,,
000815.SZ,80.56,1.0,,,
688343.SS,79.85,1.04,,,
300223.SZ,79.83,1.02,,,
300660.SZ,79.79,0.98,,,
300607.SZ,79.59,1.1,,,
300256.SZ,79.22,0.98,,,
600100.SS,78.64,0.99,,,
002475.SZ,78.54,1.01,,,
002335.SZ,78.24,0.95,,,
300077.SZ,78.0,1.07,,,
002272.SZ,77.82,0.94,,,
300718.SZ,77.76,0.92,,,
002340.SZ,77.04,1.09,,,
300817.SZ,76.96,0.95,,,
000938.SZ,76.89,0.96,,,
688008.SS,76.61,1.13,,,
000066.SZ,76.07,0.95,,,
300738.SZ,75.61,1.0,,,
002896.SZ,75.54,0.95,,,
603799.SS,75.52,1.11,,,
301202.SZ,75.14,1.06,,,
002126.SZ,75.02,0.96,,,
688041.SS,73.06,1.01,,,
603667.SS,72.25,1.01,,,
002474.SZ,71.94,0.93,,,
301018.SZ,71.16,0.98,,,
002384.SZ,70.89,0.91,,,
