SELL,SELL_RSI,SELL_BBP,BUY,BUY_RSI,BUY_BBP
VNET,93.16,1.06,TTD,11.68,0.04
BABA,92.42,1.01,CE,16.97,-0.2
VZ,90.44,1.12,UEC,17.82,0.04
MCHP,90.4,1.11,AXON,19.6,-0.18
ADI,90.37,1.14,HBM,20.08,0.02
TXN,88.98,1.19,CDNS,20.94,-0.07
NXPI,88.69,1.12,RDDT,21.57,0.08
AQN,87.76,1.0,CMG,21.81,-0.13
U,87.24,1.35,IONQ,22.4,-0.0
SMCI,86.1,1.01,AMZN,25.12,-0.03
VALE,84.71,1.07,HD,26.28,-0.08
UMC,83.8,1.01,CCL,26.31,0.03
OXY,83.4,1.11,SOUN,26.42,0.04
APLD,82.68,0.98,RKLB,27.3,-0.05
GILD,82.58,1.04,BAC,27.96,-0.13
DVN,82.48,1.17,AXP,28.9,0.02
WBD,81.7,1.08,UNH,29.23,-0.03
KVUE,81.36,0.96,,,
BTG,81.2,1.12,,,
HIMS,80.92,0.96,,,
FTAI,80.65,1.17,,,
AMCR,80.52,1.01,,,
COMP,80.49,1.12,,,
LRCX,80.27,0.99,,,
GOLD,76.19,0.93,,,
JNJ,74.29,0.97,,,
RXRX,73.71,0.92,,,
INTC,72.02,0.95,,,
XOM,70.78,1.06,,,
