SELL,SELL_RSI,SELL_BBP,BUY,BUY_RSI,BUY_BBP
WRD,96.8,1.52,MRK,9.76,0.08
DKNG,96.16,1.41,INFA,10.35,-0.49
ABNB,93.86,1.43,TTD,13.41,-0.23
HIMS,93.05,1.08,LULU,13.68,-0.02
FLUT,92.74,1.37,NOC,13.93,-0.13
BABA,92.17,1.01,LMT,14.02,0.1
TEM,91.67,1.05,WST,14.81,-0.17
T,91.61,0.91,GDDY,17.03,-0.41
DASH,91.13,1.09,TMO,18.19,0.04
APP,90.68,1.3,ZTS,18.29,-0.23
AGNC,89.88,0.95,HON,20.02,0.07
CVNA,89.04,1.03,DVA,22.27,-0.29
RXRX,88.92,1.39,SOUN,23.67,-0.22
CRWD,88.8,0.92,RTX,24.27,0.04
TMUS,87.96,0.98,DDOG,24.48,-0.13
ROKU,86.1,1.38,AES,24.77,0.05
CSCO,84.94,1.05,AMAT,27.74,0.02
BILI,84.91,1.31,,,
HOOD,83.36,1.16,,,
VNET,82.87,0.95,,,
SMCI,81.98,1.11,,,
KO,79.54,0.98,,,
BKNG,79.41,0.97,,,
AUR,79.33,1.29,,,
LCID,79.25,1.14,,,
VALE,78.93,0.92,,,
INTC,77.97,0.99,,,
C,77.92,1.2,,,
TDOC,77.39,0.99,,,
PARA,77.31,0.97,,,
NBIS,76.43,0.92,,,
KVUE,75.77,1.02,,,
AAPL,75.47,0.99,,,
ASTS,74.68,0.97,,,
ALTM,74.46,1.15,,,
ABEV,73.97,1.08,,,
RIVN,73.92,1.08,,,
GS,73.57,0.98,,,
SHOP,73.47,0.92,,,
PANW,73.24,0.92,,,
PTON,72.61,0.99,,,
ADBE,72.42,0.93,,,
IQ,71.63,0.91,,,
UBER,71.27,0.91,,,
