SELL,SELL RSI,SELL BBP,BUY,BUY RSI,BUY BBP
WRD,95.85,1.52,HBI,11.77,-0.21
DKNG,94.85,1.41,MRK,11.82,0.08
HIMS,92.44,1.08,INFA,11.96,-0.49
ABNB,92.09,1.43,TTD,14.75,-0.23
BABA,90.9,1.01,WST,15.09,-0.17
FLUT,90.51,1.37,LMT,16.25,0.1
TEM,90.43,1.05,NOC,16.6,-0.13
DASH,90.1,1.09,LULU,17.39,-0.02
T,89.69,0.91,GDDY,18.77,-0.41
APP,89.2,1.3,ZTS,21.18,-0.23
AGNC,88.38,0.95,HON,21.65,0.07
CVNA,87.88,1.03,TMO,21.89,0.04
CRWD,87.48,0.92,DVA,24.53,-0.29
TMUS,87.3,0.98,SOUN,25.38,-0.22
RXRX,86.58,1.39,AES,25.89,0.05
TME,84.15,1.11,DDOG,26.77,-0.13
ROKU,83.79,1.38,RTX,28.59,0.04
VNET,82.99,0.95,,,
BILI,82.9,1.31,,,
CSCO,82.79,1.05,,,
HOOD,82.19,1.16,,,
SMCI,80.43,1.11,,,
KO,78.73,0.98,,,
AUR,77.95,1.29,,,
DIDIY,77.89,1.14,,,
VALE,77.26,0.92,,,
TDOC,77.05,0.99,,,
LCID,76.72,1.14,,,
INTC,76.63,0.99,,,
BKNG,76.12,0.97,,,
C,75.93,1.2,,,
NBIS,74.2,0.92,,,
PARA,74.2,0.97,,,
ASTS,73.58,0.97,,,
ALTM,73.21,1.15,,,
KVUE,72.89,1.02,,,
GS,72.46,0.98,,,
SHOP,72.45,0.92,,,
PANW,72.25,0.92,,,
AAPL,72.22,0.99,,,
PTON,71.42,0.99,,,
ADBE,71.23,0.93,,,
UBER,71.04,0.91,,,
RIVN,70.82,1.08,,,
ABEV,70.68,1.08,,,
IQ,70.61,0.91,,,
