SELL,SELL_RSI,SELL_BBP,BUY,BUY_RSI,BUY_BBP
MLGO,95.7,1.54,XYZ,7.22,-0.36
BABA,94.51,1.05,AKAM,7.79,-0.54
VZ,91.67,1.08,NU,9.36,-0.29
VNET,91.06,0.97,TTD,10.18,0.06
T,90.96,0.94,UEC,13.43,-0.05
MDLZ,90.21,1.11,CDE,14.82,-0.13
KVUE,88.73,1.11,HBM,15.24,-0.08
KO,88.16,0.94,CDNS,15.72,-0.17
U,87.79,1.18,UNH,15.95,-0.28
CELH,86.98,1.33,CMG,16.73,-0.15
MELI,86.79,1.12,IONQ,16.74,-0.06
APLD,85.88,1.01,AMZN,16.82,-0.14
GILD,81.96,0.96,RDDT,17.49,-0.01
BTG,81.75,1.04,AAL,17.57,-0.07
TXN,81.17,1.09,CE,17.69,-0.06
JNJ,80.62,1.08,ACN,18.57,-0.04
VALE,80.05,0.98,HD,18.65,-0.17
PEP,79.86,0.92,VRT,19.03,0.08
ADI,77.15,0.99,MARA,19.16,0.01
,,,CVNA,19.26,-0.02
,,,GEV,19.92,-0.01
,,,RKLB,20.08,-0.19
,,,WMT,20.4,0.07
,,,CRM,20.47,0.02
,,,ODFL,21.71,0.1
,,,SOUN,23.16,0.03
,,,BAC,23.22,-0.15
,,,ANET,23.66,0.05
,,,COIN,23.72,-0.15
,,,HBAN,24.14,-0.11
,,,TGT,24.65,0.05
,,,INTU,24.98,-0.05
,,,RIOT,25.4,0.01
,,,CLSK,26.19,-0.08
,,,MSTR,27.02,-0.16
,,,UAL,27.38,-0.23
,,,QCOM,29.03,-0.17
,,,GS,29.09,0.08
