SELL,SELL_RSI,SELL_BBP,BUY,BUY_RSI,BUY_BBP
DKNG,96.16,1.41,MRK,9.76,0.08
ABNB,93.86,1.43,TTD,13.41,-0.23
HIMS,93.05,1.08,LMT,14.02,0.1
BABA,92.17,1.01,TMO,18.19,0.04
TEM,91.67,1.05,ZTS,18.29,-0.23
T,91.61,0.91,HON,20.02,0.07
APP,90.68,1.3,SOUN,23.67,-0.22
AGNC,89.88,0.95,DDOG,24.48,-0.13
RXRX,88.92,1.39,AES,24.77,0.05
CRWD,88.8,0.92,AMAT,27.74,0.02
TMUS,87.96,0.98,,,
FI,85.43,1.23,,,
CSCO,84.94,1.05,,,
HOOD,83.36,1.16,,,
VNET,82.87,0.95,,,
GILD,82.49,1.16,,,
SMCI,81.98,1.11,,,
KO,79.54,0.98,,,
BKNG,79.41,0.97,,,
AUR,79.33,1.29,,,
LCID,79.25,1.14,,,
VALE,78.93,0.92,,,
INTC,77.97,0.99,,,
C,77.92,1.2,,,
TDOC,77.39,0.99,,,
NBIS,76.43,0.92,,,
KVUE,75.77,1.02,,,
AAPL,75.47,0.99,,,
ALTM,74.46,1.15,,,
RIVN,73.92,1.08,,,
GS,73.57,0.98,,,
SHOP,73.47,0.92,,,
PANW,73.24,0.92,,,
PTON,72.61,0.99,,,
ADBE,72.42,0.93,,,
SPGI,71.9,1.08,,,
IQ,71.63,0.91,,,
UBER,71.27,0.91,,,
